-123.3723825,48.41795079
-123.374498,48.41490872
-123.3744427,48.41498251
-123.3746903,48.4154716
-123.3744308,48.41552961
-123.3743695,48.41531788
-123.3729113,48.41744429
-123.379337,48.41336927
-123.3780543,48.4127747
-123.3851395,48.42312567
-123.3851727,48.42312898
-123.384228,48.42281438
-123.3842321,48.42280959
-123.3846879,48.42296233
-123.3846826,48.42296823
-123.3838413,48.42266971
-123.3830717,48.41471199
-123.3830857,48.41471244
-123.3761509,48.42177699
-123.3759032,48.42186736
-123.3756577,48.42196123
-123.3748464,48.41572285
-123.3774715,48.42265796
-123.3774787,48.42266113
-123.3722087,48.41448354
-123.3758487,48.4215292
-123.3757559,48.42167127
-123.37529,48.41593056
-123.3755951,48.41601302
-123.378861,48.4154543
-123.3641453,48.42175449
-123.3651925,48.42158393
-123.3648473,48.42174432
-123.365435,48.42158833
-123.3654408,48.42158596
-123.374024,48.42163744
-123.374148,48.42150343
-123.3740835,48.42150508
-123.3740822,48.42150895
-123.3737857,48.42156651
-123.3744053,48.42124324
-123.3638293,48.42151887
-123.3629374,48.42161444
-123.3629317,48.42163638
-123.385458,48.42124119
-123.3860092,48.42055932
-123.3860189,48.42056711
-123.3856538,48.42093574
-123.3856575,48.42093103
-123.3840996,48.42015325
-123.3725783,48.41802325
-123.3725713,48.41797421
-123.372285,48.41813078
-123.3722634,48.41810407
-123.3716455,48.41921123
-123.3810946,48.41354636
-123.381104,48.41354621
-123.3822149,48.41414388
-123.3822013,48.41414376
-123.3712158,48.4204501
-123.3686672,48.42086784
-123.3686742,48.42083714
-123.3688883,48.42104359
-123.3668323,48.42088082
-123.367038,48.42090928
-123.3695391,48.40859148
-123.3691943,48.40872782
-123.3693889,48.4090377
-123.3693814,48.40903607
-123.3694721,48.40861318
-123.3694669,48.40862528
-123.3694658,48.40863005
-123.3687846,48.40881292
-123.3626901,48.42083435
-123.3624238,48.42091321
-123.3621656,48.4207567
-123.3621741,48.42063829
-123.3631601,48.42160958
-123.3631303,48.42130357
-123.3631306,48.42131516
-123.3619455,48.41821331
-123.3614947,48.41833008
-123.3614268,48.41840252
-123.3615746,48.41830892
-123.3640089,48.42049243
-123.3640269,48.42049509
-123.36381,48.4204028
-123.3737356,48.4154723
-123.3736819,48.41555834
-123.3736075,48.41569513
-123.3668863,48.40885912
-123.3663801,48.40872662
-123.3633904,48.41199784
-123.3633934,48.41199616
-123.361496,48.41143515
-123.3614993,48.41143673
-123.361609,48.41249388
-123.3616207,48.41248792
-123.3632072,48.41374632
-123.3632058,48.41374836
-123.3740691,48.41534733
-123.3707103,48.4204631
-123.3707888,48.42019242
-123.3712421,48.42079333
-123.3711261,48.4207765
-123.371124,48.42078285
-123.3710802,48.42069137
-123.3691246,48.42027159
-123.3691726,48.42008874
-123.3737403,48.41689225
-123.3736748,48.4166775
-123.3689611,48.4191449
-123.3689461,48.41914856
-123.3689578,48.41897957
-123.3689437,48.41898416
-123.3689547,48.41881588
-123.3689406,48.41882022
-123.3689519,48.41864273
-123.3689376,48.41864662
-123.3708739,48.40894429
-123.3708787,48.40893483
-123.3774895,48.42228382
-123.377494,48.42227928
-123.3768921,48.42230761
-123.3773864,48.42207786
-123.3779913,48.42216001
-123.3687467,48.41750953
-123.3687389,48.41772163
-123.373058,48.40979032
-123.37305,48.40979861
-123.3760546,48.42165198
-123.3765681,48.42185809
-123.376567,48.42186141
-123.371862,48.42118338
-123.371153,48.42090632
-123.3708768,48.42118247
-123.3708397,48.42112717
-123.3707586,48.42105361
-123.3708231,48.42086646
-123.3707209,48.42069503
-123.3709536,48.42100652
-123.3709486,48.42101751
-123.3709555,48.42100391
-123.3707243,48.42098189
-123.3707205,48.42097475
-123.370748,48.42095447
-123.3705695,48.42097533
-123.370951,48.42091366
-123.3710008,48.42088853
-123.370984,48.42091431
-123.3709517,48.42090985
-123.371083,48.42093756
-123.37082,48.42089833
-123.370864,48.42090276
-123.3709076,48.42090754
-123.3708206,48.42089398
-123.370865,48.42089868
-123.3709091,48.42090372
-123.3707612,48.42084928
-123.3707438,48.4208461
-123.3707441,48.42085113
-123.3704396,48.42083013
-123.3704402,48.42082454
-123.3703539,48.42068784
-123.370661,48.42070994
-123.3708248,48.42070247
-123.3708263,48.42072478
-123.3713868,48.42079666
-123.3714686,48.42081674
-123.3714889,48.42099127
-123.371529,48.4209995
-123.3716603,48.42103416
-123.3716975,48.4210394
-123.3717255,48.42105045
-123.3717719,48.42110909
-123.3716638,48.421082
-123.3717917,48.42093003
-123.3720286,48.42115333
-123.3721768,48.42119075
-123.372259,48.4211852
-123.3722747,48.42118399
-123.3722984,48.4211941
-123.372473,48.42123652
-123.3727397,48.42114444
-123.3710902,48.4206909
-123.3712511,48.42045464
-123.3706576,48.42113753
-123.3706389,48.42113919
-123.3706674,48.42105841
-123.370712,48.42112216
-123.371145,48.42123423
-123.371086,48.4212194
-123.3708769,48.4210837
-123.3709455,48.42118398
-123.3710263,48.42120412
-123.3709997,48.42125311
-123.370918,48.42123254
-123.3708393,48.42115675
-123.3707623,48.42102907
-123.3709416,48.42073827
-123.3712312,48.41997176
-123.3711945,48.42003856
-123.3716488,48.42140951
-123.3715582,48.4212123
-123.3717707,48.42116039
-123.3717181,48.42125299
-123.3715223,48.42132885
-123.3715637,48.42125498
-123.3717317,48.42117672
-123.3717073,48.42121962
-123.3715988,48.42119261
-123.3716177,48.42106101
-123.3713818,48.42129427
-123.371323,48.42127928
-123.3714417,48.42130923
-123.3713738,48.4202788
-123.3712854,48.42044053
-123.3646534,48.42002134
-123.3646303,48.42002571
-123.3776997,48.42244532
-123.3777065,48.42244829
-123.3765468,48.42217113
-123.3771582,48.42212293
-123.3771626,48.42211839
-123.3772411,48.4221565
-123.3766246,48.42201005
-123.3766178,48.42201319
-123.3768097,48.42194701
-123.3768052,48.42195156
-123.3764749,48.42153835
-123.3648844,48.4200312
-123.3721249,48.40936349
-123.3721333,48.40936308
-123.3739889,48.41022846
-123.3739794,48.41023562
-123.368731,48.41794234
-123.368926,48.41793982
-123.3689341,48.41771871
-123.368942,48.4174964
-123.3687235,48.41867798
-123.3687224,48.41816334
-123.3689117,48.41717211
-123.368951,48.41722643
-123.3687574,48.41724053
-123.3687201,48.41838453
-123.3689468,48.41726537
-123.3687589,48.41727723
-123.3690791,48.41818432
-123.3689149,48.41840994
-123.3687274,48.41896984
-123.3687284,48.41907196
-123.3687322,48.41932131
-123.3687353,48.41946421
-123.3687338,48.41943417
-123.3689727,48.41971986
-123.3689721,48.41963841
-123.3687406,48.41968194
-123.3687452,48.41990028
-123.36875,48.42011763
-123.367194,48.42031862
-123.3675126,48.42097676
-123.3851568,48.41702162
-123.3854268,48.41796624
-123.3765317,48.42148853
-123.375928,48.42181873
-123.3758744,48.42160644
-123.3852422,48.41731862
-123.3852517,48.4173251
-123.3747783,48.41473881
-123.380795,48.42207913
-123.3658369,48.41746683
-123.3673447,48.41204177
-123.3673423,48.41203983
-123.3639642,48.41225857
-123.3640841,48.41217854
-123.3640837,48.41218118
-123.3637589,48.4148275
-123.363085,48.41501336
-123.3630775,48.41501206
-123.3656439,48.41789805
-123.3643738,48.4187484
-123.3640838,48.41868076
-123.3637842,48.41854798
-123.3634494,48.41836378
-123.3632028,48.41833588
-123.3644414,48.41813325
-123.3644458,48.41813078
-123.364252,48.41812895
-123.362875,48.41727589
-123.3635751,48.41766697
-123.3639331,48.41760932
-123.3637483,48.41770596
-123.3636617,48.41779169
-123.3636578,48.4177832
-123.3631335,48.41770365
-123.3631359,48.41770078
-123.3627315,48.4175229
-123.3623177,48.41780448
-123.3624901,48.41766141
-123.3625289,48.41764539
-123.3758936,48.42186911
-123.3756497,48.42196492
-123.3754038,48.42206138
-123.3753956,48.42206453
-123.3757525,48.42208043
-123.3761445,48.42176992
-123.3628715,48.41727481
-123.3630406,48.41702645
-123.3630369,48.41702585
-123.3631997,48.41673387
-123.3631957,48.41673277
-123.3632261,48.41639657
-123.3632303,48.41639759
-123.3632557,48.41619599
-123.3632613,48.41619583
-123.3632355,48.41590343
-123.3632419,48.41590332
-123.3786104,48.42170525
-123.3786013,48.42170149
-123.3816949,48.42173939
-123.3820133,48.42189181
-123.3823284,48.42204579
-123.3826444,48.42219816
-123.3821757,48.42225555
-123.382012,48.42246227
-123.3824666,48.42242434
-123.382758,48.42240895
-123.3829808,48.42233723
-123.383247,48.42251741
-123.3836532,48.42256914
-123.3631765,48.42134234
-123.3717861,48.41799418
-123.3642757,48.41448773
-123.3642785,48.41448569
-123.3637193,48.41401872
-123.3644659,48.41342677
-123.3779348,48.42221142
-123.3779295,48.4222089
-123.3639139,48.41364254
-123.3654167,48.41540177
-123.364518,48.41535446
-123.3645219,48.41535666
-123.3638175,48.41526581
-123.3646845,48.41577683
-123.3646815,48.41577812
-123.3647817,48.41583352
-123.3648648,48.41588727
-123.3645706,48.41484557
-123.3645744,48.41484555
-123.3644165,48.41482931
-123.3643079,48.41487739
-123.3644233,48.41490272
-123.3641576,48.41482856
-123.3639673,48.41483824
-123.3645051,48.41497202
-123.3648739,48.42161219
-123.364861,48.42160143
-123.3649618,48.42155316
-123.365054,48.42152609
-123.3650581,48.421507
-123.3650948,48.42144276
-123.3650018,48.42138344
-123.3648356,48.42126158
-123.3648513,48.42125067
-123.3646726,48.42113163
-123.3645814,48.42107373
-123.3645597,48.421085
-123.3644473,48.42098835
-123.3643665,48.42093699
-123.3643437,48.42095107
-123.364657,48.42169917
-123.3644444,48.42180001
-123.3643879,48.42182285
-123.3644575,48.42181176
-123.364669,48.42171022
-123.3640099,48.4205458
-123.3640174,48.42054682
-123.3639316,48.42064304
-123.3639367,48.42063946
-123.3650505,48.4212265
-123.3638947,48.4206416
-123.3661572,48.42212134
-123.3661489,48.42212096
-123.3661775,48.42198402
-123.3661689,48.42198405
-123.3661993,48.42185155
-123.3661909,48.42185138
-123.3662184,48.42168505
-123.3662287,48.42168706
-123.3662461,48.42152005
-123.3662553,48.42152068
-123.366269,48.42142246
-123.3662618,48.42142034
-123.3663269,48.42126842
-123.3663351,48.42126958
-123.3663699,48.42100315
-123.3663794,48.42100449
-123.3663845,48.42077352
-123.3664262,48.42069957
-123.3664399,48.4206189
-123.366029,48.42174985
-123.3660669,48.42151776
-123.366086,48.42140315
-123.3661063,48.42127811
-123.3661081,48.42127156
-123.3661412,48.42109542
-123.3661765,48.42085112
-123.3661818,48.42085294
-123.3661568,48.42100153
-123.3661464,48.42103562
-123.3661907,48.42108774
-123.3661895,48.42080214
-123.3661803,48.42078859
-123.3662231,48.42057791
-123.3665324,48.42037451
-123.3665143,48.42038634
-123.3661371,48.42109551
-123.3660495,48.42166167
-123.3660436,48.42166139
-123.3689736,48.41672894
-123.3661087,48.42131574
-123.36611,48.4213097
-123.366276,48.42136655
-123.3662697,48.42136618
-123.3747116,48.42225629
-123.3633768,48.41305169
-123.363071,48.41255347
-123.3629576,48.4126185
-123.3630328,48.41278226
-123.3631066,48.41295637
-123.3629849,48.41262091
-123.3630753,48.41255167
-123.3627405,48.41241908
-123.3618415,48.41180704
-123.3619262,48.41161898
-123.3620509,48.41168614
-123.3622403,48.41282341
-123.3622316,48.41283058
-123.3622305,48.41283209
-123.3638565,48.42041079
-123.3640861,48.42018009
-123.3663874,48.4201917
-123.3664653,48.42018025
-123.3664241,48.42016856
-123.3663811,48.42013323
-123.3662302,48.4201197
-123.3667226,48.42036772
-123.367115,48.4204408
-123.3674305,48.42050078
-123.368065,48.4206207
-123.3683819,48.42068018
-123.3684433,48.42054071
-123.3681217,48.42049433
-123.3677987,48.42043267
-123.3671599,48.4203116
-123.3668439,48.42025178
-123.3665086,48.42018809
-123.3674793,48.42037228
-123.3677469,48.42056072
-123.3785553,48.42161549
-123.3622024,48.41754225
-123.3627273,48.41752456
-123.3679504,48.4124406
-123.3838954,48.41525181
-123.3651929,48.42136587
-123.3652077,48.42135729
-123.3651524,48.42130785
-123.3651433,48.42131221
-123.3652869,48.42143569
-123.3652762,48.42144399
-123.3626811,48.42084344
-123.3624366,48.4207402
-123.3629825,48.42097796
-123.364733,48.42185843
-123.3633419,48.42069879
-123.3636684,48.42049425
-123.363664,48.42051578
-123.3636726,48.42049865
-123.3661097,48.41453883
-123.3659866,48.4142309
-123.3719474,48.4202401
-123.3754296,48.42109035
-123.3754771,48.42111351
-123.3755494,48.42114855
-123.3755973,48.42117166
-123.3764604,48.42172893
-123.3658445,48.41364396
-123.3658445,48.41364157
-123.3660231,48.41306237
-123.3658176,48.41309223
-123.3657325,48.41291745
-123.3854421,48.41815983
-123.370342,48.41489882
-123.3703688,48.41490538
-123.366026,48.41351323
-123.3732268,48.41689573
-123.3749656,48.41231432
-123.3749345,48.41229998
-123.3752015,48.41219446
-123.3751656,48.41217599
-123.3834371,48.41995088
-123.3830308,48.42026451
-123.3827984,48.42052268
-123.3827345,48.42062575
-123.3824741,48.42049366
-123.3825671,48.42042609
-123.3829395,48.42018275
-123.3831807,48.4199908
-123.3831715,48.41998556
-123.383247,48.41986732
-123.3638243,48.41785597
-123.3840797,48.42201271
-123.3840784,48.42201733
-123.3848274,48.42197465
-123.3848255,48.42197858
-123.3850323,48.42201933
-123.3850302,48.42202287
-123.3853106,48.42208801
-123.3853074,48.4220911
-123.3855286,48.42222401
-123.385525,48.42222697
-123.3857639,48.4223758
-123.385757,48.42238006
-123.3864888,48.42283454
-123.3868138,48.422945
-123.3839094,48.41524173
-123.3838291,48.41520167
-123.3661274,48.41447096
-123.3658972,48.41840094
-123.3658047,48.41840775
-123.368255,48.41823366
-123.3632467,48.42115194
-123.3632205,48.42109819
-123.363781,48.42145399
-123.363671,48.42140655
-123.3634869,48.4212981
-123.3633969,48.4212452
-123.3634176,48.42123303
-123.3633175,48.42115641
-123.3632805,48.42117721
-123.3633099,48.42104209
-123.3632859,48.42103012
-123.3633575,48.42095886
-123.3633641,48.42096077
-123.3634475,48.42089635
-123.3634681,48.42091018
-123.3635315,48.42084107
-123.3635356,48.42084378
-123.3637594,48.42146576
-123.3635247,48.42128288
-123.3636903,48.42139247
-123.362175,48.42097548
-123.362219,48.42096502
-123.370844,48.4207053
-123.36271,48.41167195
-123.3627133,48.41166891
-123.3620698,48.41131628
-123.3620708,48.41131183
-123.3630089,48.41229991
-123.3630129,48.41229731
-123.3823258,48.42188878
-123.3835998,48.4219686
-123.3836015,48.42197295
-123.382862,48.42141935
-123.3783516,48.42306816
-123.3781858,48.42325336
-123.3782773,48.42314971
-123.3832127,48.42231359
-123.3832689,48.42218267
-123.3831946,48.42232753
-123.3833845,48.42204679
-123.3833891,48.42205014
-123.3741435,48.42177095
-123.3741384,48.42176756
-123.3742435,48.42173949
-123.3742394,48.42174353
-123.3744066,48.42182028
-123.3745414,48.4218863
-123.3747034,48.42196532
-123.3746996,48.42196999
-123.3748392,48.42203194
-123.3745376,48.42189041
-123.3744017,48.42182414
-123.3748335,48.42203655
-123.3750874,48.42215275
-123.3750838,48.42215664
-123.375127,48.42216708
-123.3645671,48.41989686
-123.3655042,48.41840782
-123.3655175,48.41840212
-123.3654371,48.41844654
-123.3654368,48.41845086
-123.3657517,48.41853574
-123.3657352,48.41856647
-123.3655296,48.41830592
-123.3657539,48.418387
-123.3654825,48.41858507
-123.3654826,48.41859227
-123.3803628,48.41671179
-123.3783474,48.41754687
-123.3615932,48.41092643
-123.3615934,48.41092649
-123.3681506,48.41264991
-123.3678879,48.41253569
-123.3678455,48.41259435
-123.3677281,48.4127832
-123.3675866,48.41297735
-123.367733,48.41277793
-123.3679658,48.41245709
-123.367954,48.41243976
-123.367975,48.41244219
-123.3734942,48.42136607
-123.3732383,48.42130151
-123.3728018,48.42118018
-123.3724513,48.42109218
-123.3751998,48.42205645
-123.3750069,48.42196169
-123.3748927,48.42190511
-123.3747193,48.42181958
-123.3743724,48.42163728
-123.3738697,48.42145975
-123.3734942,48.42136607
-123.3732383,48.42130151
-123.3728018,48.42118018
-123.3724513,48.42109219
-123.3720738,48.4209971
-123.3716861,48.42090007
-123.3712519,48.42079117
-123.3747231,48.42181647
-123.3748965,48.421902
-123.3750107,48.42195858
-123.3752036,48.42205334
-123.3653561,48.41255176
-123.3689361,48.41925585
-123.3689282,48.41925588
-123.3648538,48.41244821
-123.3648559,48.4124454
-123.3658558,48.412292
-123.3658594,48.41229251
-123.3648993,48.41222306
-123.3649942,48.41206741
-123.3649912,48.41206636
-123.3641389,48.41218633
-123.3648947,48.4122216
-123.3686512,48.42055091
-123.368749,48.42049431
-123.3686924,48.4205466
-123.3689005,48.41932654
-123.3687461,48.41925731
-123.368752,48.4192573
-123.3688859,48.41825693
-123.3686512,48.42055091
-123.368749,48.42049431
-123.3637191,48.41401916
-123.3662407,48.4143278
-123.3662345,48.41432492
-123.3659828,48.41422976
-123.3657122,48.41428162
-123.3654945,48.41430489
-123.3655008,48.41429915
-123.3657848,48.41418881
